#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr1	36469649	36469842	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_11|36479494|36466359|-1	13340	68.8	66.0	70.0	72.0	59	75	100.0	100.0	100.0	99.0	0.0	0.0
chr1	36471430	36471648	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_10|36479494|36466359|-1	17599	80.4	76.0	81.0	84.0	69	93	100.0	100.0	100.0	100.0	50.2	0.0
chr1	36472063	36472141	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_9|36479494|36466359|-1	4951	62.7	60.0	62.0	65.0	58	70	100.0	100.0	100.0	73.4	0.0	0.0
chr1	36472235	36472393	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_8|36479494|36466359|-1	12349	77.7	72.0	80.0	82.0	63	89	100.0	100.0	100.0	100.0	47.8	0.0
chr1	36472514	36472688	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_7|36479494|36466359|-1	12961	74.1	71.0	75.0	77.0	65	81	100.0	100.0	100.0	100.0	3.4	0.0
chr1	36473432	36473624	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_6|36479494|36466359|-1	14366	74.4	70.0	73.0	80.0	60	86	100.0	100.0	100.0	99.5	21.8	0.0
chr1	36473761	36473889	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_5|36479494|36466359|-1	8764	67.9	67.0	68.0	69.0	60	73	100.0	100.0	100.0	99.2	0.0	0.0
chr1	36475374	36475675	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_4|36479494|36466359|-1	23902	79.1	74.0	79.0	83.0	70	94	100.0	100.0	100.0	100.0	37.7	0.0
chr1	36479430	36479498	CSF3R	CS_genes|ENSG00000119535|ENST00000373106|exon_3|36479494|36466359|-1	4833	70.0	69.0	70.0	70.0	67	76	100.0	100.0	100.0	100.0	0.0	0.0
chr1	43349260	43349362	MPL	CS_genes|ENSG00000117400|ENST00000372470|exon_10|43337849|43352772|1	7837	76.1	73.0	76.0	79.0	68	85	100.0	100.0	100.0	100.0	14.6	0.0
chr1	51354262	51519266	EPS15	CS_svgenes|ENSG00000085832|ENST00000371730|transcript|51356700|51519231|-1	9758433	59.1	53.0	59.0	65.0	6	99	100.0	99.9	98.5	42.7	1.3	0.0
chr1	64834559	64834659	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_24|64834562|64886264|-1	5846	57.9	57.0	58.0	59.0	53	63	100.0	100.0	100.0	5.9	0.0	0.0
chr1	64835393	64835508	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_23|64834562|64886264|-1	8674	74.8	67.0	76.5	82.0	61	85	100.0	100.0	100.0	100.0	44.8	0.0
chr1	64836095	64836217	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_22|64834562|64886264|-1	6775	55.1	50.0	55.0	57.5	47	70	100.0	100.0	100.0	12.2	0.0	0.0
chr1	64837929	64838106	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_21|64834562|64886264|-1	11474	64.5	62.0	64.0	68.0	55	72	100.0	100.0	100.0	84.8	0.0	0.0
chr1	64838462	64838591	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_20|64834562|64886264|-1	6650	51.2	49.0	51.0	54.0	43	58	100.0	100.0	100.0	0.0	0.0	0.0
chr1	64839600	64839797	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_19|64834562|64886264|-1	16864	85.2	82.0	84.0	87.8	77	98	100.0	100.0	100.0	100.0	88.4	0.0
chr1	64841242	64841341	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_18|64834562|64886264|-1	7417	74.2	72.0	75.0	77.0	67	79	100.0	100.0	100.0	100.0	0.0	0.0
chr1	64841448	64841603	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_17|64834562|64886264|-1	10862	69.6	70.0	72.0	73.2	48	81	100.0	100.0	100.0	87.2	0.6	0.0
chr1	64844061	64844217	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_16|64834562|64886264|-1	9378	59.7	54.0	58.0	66.0	49	75	100.0	100.0	100.0	43.9	0.0	0.0
chr1	64844751	64844891	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_15|64834562|64886264|-1	8735	62.0	60.0	62.0	63.0	58	66	100.0	100.0	100.0	74.5	0.0	0.0
chr1	64845510	64845642	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_14|64834562|64886264|-1	9693	72.9	66.0	76.0	80.0	54	84	100.0	100.0	100.0	91.7	19.5	0.0
chr1	64846646	64846738	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_13|64834562|64886264|-1	6210	66.8	64.0	67.0	68.0	60	77	100.0	100.0	100.0	98.9	0.0	0.0
chr1	64847529	64847677	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_12|64834562|64886264|-1	10082	67.7	64.0	67.0	70.0	61	78	100.0	100.0	100.0	100.0	0.0	0.0
chr1	64850801	64850912	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_11|64834562|64886264|-1	7817	69.8	65.8	70.0	73.0	62	80	100.0	100.0	100.0	100.0	0.0	0.0
chr1	64855506	64855700	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_10|64834562|64886264|-1	13209	67.7	60.0	69.0	76.0	56	80	100.0	100.0	100.0	71.8	0.0	0.0
chr1	64857653	64857781	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_9|64834562|64886264|-1	11080	85.9	84.0	87.0	89.0	75	93	100.0	100.0	100.0	100.0	86.8	0.0
chr1	64860102	64860264	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_8|64834562|64886264|-1	11085	68.0	65.0	68.0	70.5	62	74	100.0	100.0	100.0	100.0	0.0	0.0
chr1	64864784	64864974	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_7|64834562|64886264|-1	10493	54.9	51.0	55.0	59.0	46	63	100.0	100.0	100.0	18.8	0.0	0.0
chr1	64866863	64867210	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_6|64834562|64886264|-1	21562	62.0	58.0	61.0	68.0	50	73	100.0	100.0	100.0	54.9	0.0	0.0
chr1	64869308	64869476	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_5|64834562|64886264|-1	9827	58.1	57.0	59.0	60.0	49	64	100.0	100.0	100.0	19.5	0.0	0.0
chr1	64873367	64873525	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_4|64834562|64886264|-1	10261	64.5	62.0	64.0	68.0	57	74	100.0	100.0	100.0	77.4	0.0	0.0
chr1	64879022	64879150	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_3|64834562|64886264|-1	6505	50.4	48.0	50.0	53.0	46	56	100.0	100.0	100.0	0.0	0.0	0.0
chr1	64883274	64883477	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_2|64834562|64886264|-1	13263	65.0	62.0	66.0	68.2	55	71	100.0	100.0	100.0	77.9	0.0	0.0
chr1	64886256	64886266	JAK1	CS_genes|ENSG00000162434|ENST00000342505|exon_1|64834562|64886264|-1	559	50.8	49.5	50.0	52.0	49	55	100.0	100.0	100.0	0.0	0.0	0.0
chr1	86424170	86456553	CLCA2	CS_svgenes|ENSG00000137975|ENST00000370565|transcript|86424248|86455527|1	2002581	61.8	56.0	61.0	68.0	30	103	100.0	100.0	99.2	54.8	2.2	0.0
chr1	110338505	110346681	RBM15	CS_svgenes|ENSG00000162775|ENST00000369784|transcript|110338506|110346681|1	509668	62.3	55.0	62.0	70.0	32	94	100.0	100.0	98.8	55.5	4.3	0.0
chr1	114713797	114713981	NRAS	CS_genes|ENSG00000213281|ENST00000369535|exon_3|114716158|114708537|-1	10906	59.0	47.0	62.0	69.0	41	74	100.0	100.0	100.0	55.7	0.0	0.0
chr1	114716047	114716163	NRAS	CS_genes|ENSG00000213281|ENST00000369535|exon_2|114716158|114708537|-1	7821	66.8	65.0	67.0	70.0	57	75	100.0	100.0	100.0	88.9	0.0	0.0
chr1	147541500	147626216	BCL9	CS_svgenes|ENSG00000116128|ENST00000234739|transcript|147541501|147626216|1	5371404	63.4	57.0	63.0	70.0	19	97	100.0	100.0	99.7	61.0	3.2	0.0
chr1	148808180	149048286	PDE4DIP	CS_svgenes|ENSG00000178104|ENST00000313431|transcript|148952781|148992260|1	8068846	37.5	16.0	38.0	57.0	0	132	82.0	69.4	47.5	19.4	2.2	0.3
chr1	151060396	151069544	MLLT11	CS_svgenes|ENSG00000213190|ENST00000368921|transcript|151060397|151069544|1	549235	60.0	54.0	60.0	65.0	31	87	100.0	100.0	99.2	47.2	1.2	0.0
chr1	151281617	151292176	ZNF687	CS_svgenes|ENSG00000143373|ENST00000324048|transcript|151281618|151292176|1	761086	72.1	64.0	72.0	80.0	43	100	100.0	100.0	100.0	85.8	23.8	0.0
chr1	154155303	154194648	TPM3	CS_svgenes|ENSG00000143549|ENST00000271850|transcript|154157639|154192018|-1	2420131	61.5	55.0	61.0	68.0	17	99	100.0	99.9	97.8	54.3	3.0	0.0
chr1	156463726	156500779	MEF2D	CS_svgenes|ENSG00000116604|ENST00000348159|transcript|156463727|156500779|-1	2655560	71.7	65.0	72.0	78.0	19	106	100.0	100.0	99.7	87.8	18.3	0.1
chr1	164555583	164899296	PBX1	CS_svgenes|ENSG00000185630|ENST00000340699|transcript|164555584|164899296|1	21281897	61.9	56.0	62.0	68.0	0	104	100.0	100.0	98.9	55.8	2.7	0.0
chr1	167630092	167708696	RCSD1	CS_svgenes|ENSG00000198771|ENST00000361496|transcript|167630424|167697287|1	5306543	67.5	61.0	68.0	74.0	0	108	100.0	100.0	99.7	77.6	8.1	0.0
chr1	179099329	179229684	ABL2	CS_svgenes|ENSG00000143322|ENST00000344730|transcript|179107718|179143044|-1	7738015	59.4	53.0	59.0	65.0	0	101	100.0	100.0	98.1	44.5	1.6	0.0
chr1	186311651	186375693	TPR	CS_svgenes|ENSG00000047410|ENST00000367478|transcript|186313971|186375028|-1	3693056	57.7	52.0	58.0	63.0	1	92	99.6	99.5	97.7	37.4	0.3	0.0
chr1	221701423	221742089	DUSP10	CS_svgenes|ENSG00000143507|ENST00000366899|transcript|221701424|221742089|-1	2514790	61.8	55.0	62.0	68.0	4	102	100.0	99.9	98.6	56.4	2.5	0.0
chr1	234604268	234610178	IRF2BP2	CS_svgenes|ENSG00000168264|ENST00000366609|transcript|234607137|234609494|-1	365221	62.9	58.0	66.0	73.0	1	104	97.1	94.7	90.3	67.9	11.6	0.2
chr2	25234277	25234422	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_23|25313982|25234281|-1	10814	74.1	72.0	74.0	76.0	67	86	100.0	100.0	100.0	100.0	7.5	0.0
chr2	25235704	25235827	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_22|25313982|25234281|-1	8077	65.1	62.0	65.0	68.0	59	72	100.0	100.0	100.0	93.5	0.0	0.0
chr2	25236933	25237007	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_21|25313982|25234281|-1	5724	76.3	75.0	76.0	78.0	68	81	100.0	100.0	100.0	100.0	8.0	0.0
chr2	25239127	25239217	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_20|25313982|25234281|-1	6397	70.3	69.0	72.0	72.0	64	74	100.0	100.0	100.0	100.0	0.0	0.0
chr2	25240299	25240452	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_19|25313982|25234281|-1	13582	88.2	86.0	88.0	90.0	83	94	100.0	100.0	100.0	100.0	100.0	0.0
chr2	25240637	25240732	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_18|25313982|25234281|-1	7922	82.5	80.0	81.0	84.0	75	99	100.0	100.0	100.0	100.0	56.2	0.0
chr2	25241559	25241709	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_17|25313982|25234281|-1	12380	82.0	79.0	81.0	85.0	76	93	100.0	100.0	100.0	100.0	52.3	0.0
chr2	25243895	25243984	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_16|25313982|25234281|-1	7094	78.8	74.0	81.0	82.8	69	91	100.0	100.0	100.0	100.0	53.3	0.0
chr2	25244152	25244340	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_15|25313982|25234281|-1	14055	74.4	73.0	75.0	76.0	66	82	100.0	100.0	100.0	100.0	1.1	0.0
chr2	25244537	25244654	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_14|25313982|25234281|-1	7886	66.8	64.0	67.0	68.0	62	75	100.0	100.0	100.0	100.0	0.0	0.0
chr2	25245250	25245334	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_13|25313982|25234281|-1	7550	88.8	78.0	92.0	97.0	71	101	100.0	100.0	100.0	100.0	71.8	1.2
chr2	25246017	25246066	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_12|25313982|25234281|-1	4074	81.5	77.2	82.0	85.0	76	87	100.0	100.0	100.0	100.0	56.0	0.0
chr2	25246157	25246311	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_11|25313982|25234281|-1	10493	67.7	62.0	68.0	74.0	55	80	100.0	100.0	100.0	80.6	0.0	0.0
chr2	25246617	25246778	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_10|25313982|25234281|-1	14039	86.7	80.0	85.0	93.0	73	101	100.0	100.0	100.0	100.0	74.1	3.7
chr2	25247048	25247160	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_9|25313982|25234281|-1	9220	81.6	79.0	81.0	83.0	73	91	100.0	100.0	100.0	100.0	57.5	0.0
chr2	25247588	25247751	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_8|25313982|25234281|-1	11266	68.7	65.0	68.5	73.0	60	76	100.0	100.0	100.0	97.6	0.0	0.0
chr2	25248034	25248254	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_7|25313982|25234281|-1	14548	65.8	60.0	63.0	72.0	56	81	100.0	100.0	100.0	73.3	0.5	0.0
chr2	25274938	25275089	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_6|25313982|25234281|-1	12650	83.2	81.0	83.0	85.2	77	91	100.0	100.0	100.0	100.0	80.3	0.0
chr2	25275497	25275545	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_5|25313982|25234281|-1	3904	79.7	79.0	80.0	80.0	76	83	100.0	100.0	100.0	100.0	24.5	0.0
chr2	25282438	25282713	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_4|25313982|25234281|-1	19144	69.4	67.0	69.0	72.0	62	80	100.0	100.0	100.0	100.0	0.0	0.0
chr2	25300136	25300245	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_3|25313982|25234281|-1	7373	67.0	65.0	67.0	69.0	61	73	100.0	100.0	100.0	100.0	0.0	0.0
chr2	25313910	25313986	DNMT3A	CS_genes|ENSG00000119772|ENST00000321117|exon_2|25313982|25234281|-1	5809	75.4	73.0	76.0	78.0	69	83	100.0	100.0	100.0	100.0	3.9	0.0
chr2	25733752	25878487	ASXL2	CS_svgenes|ENSG00000143970|ENST00000336112|transcript|25742029|25878222|-1	8509405	58.8	53.0	59.0	65.0	5	98	100.0	100.0	98.1	40.9	1.4	0.0
chr2	29192773	29921586	ALK	CS_svgenes|ENSG00000171094|ENST00000389048|transcript|29193224|29920659|-1	46682139	64.1	58.0	64.0	71.0	0	107	99.9	99.8	99.0	64.2	4.8	0.0
chr2	32357022	32618878	BIRC6	CS_svgenes|ENSG00000115760|ENST00000421745|transcript|32357162|32617904|1	15166659	57.9	52.0	58.0	64.0	0	104	99.9	99.8	98.1	37.7	0.7	0.0
chr2	32946952	33399509	LTBP1	CS_svgenes|ENSG00000049323|ENST00000402934|transcript|33134738|33398545|1	27227830	60.2	54.0	60.0	66.0	0	101	100.0	100.0	98.5	47.8	1.5	0.0
chr2	43222401	43226606	ZFP36L2	CS_svgenes|ENSG00000152518|ENST00000282388|transcript|43224319|43226315|-1	290466	69.1	62.0	71.0	76.0	39	91	100.0	100.0	99.5	78.2	9.5	0.0
chr2	43230850	43596038	THADA	CS_svgenes|ENSG00000115970|ENST00000402360|transcript|43552200|43592392|-1	22482620	61.6	55.0	62.0	68.0	0	100	99.8	99.8	98.5	54.6	2.8	0.0
chr2	54456316	54671446	SPTBN1	CS_svgenes|ENSG00000115306|ENST00000333896|transcript|54558779|54660086|1	13782318	64.1	58.0	64.0	70.0	0	103	100.0	100.0	99.5	64.0	4.7	0.0
chr2	60450519	60554467	BCL11A	CS_svgenes|ENSG00000119866|ENST00000335712|transcript|60460404|60553270|-1	6846091	65.9	59.0	66.0	72.0	0	118	99.7	99.6	98.8	70.8	7.4	0.4
chr2	108719481	108785809	RANBP2	CS_svgenes|ENSG00000153201|ENST00000283195|transcript|108719607|108783901|1	3783788	57.0	51.0	57.0	64.0	4	95	100.0	99.6	94.6	36.6	1.2	0.0
chr2	176092720	176095944	HOXD13	CS_svgenes|ENSG00000128714|ENST00000392539|transcript|176092891|176094730|1	209043	64.8	60.0	66.0	75.0	20	91	100.0	99.9	91.4	73.0	8.8	0.0
chr2	176104215	176109754	HOXD11	CS_svgenes|ENSG00000128713|ENST00000249504|transcript|176107356|176109142|1	356579	65.4	59.0	68.0	78.0	1	104	97.0	95.9	92.0	72.5	18.3	0.1
chr2	191678067	191741097	NABP1	CS_svgenes|ENSG00000173559|ENST00000409510|transcript|191678068|191741097|1	3833191	60.8	54.0	61.0	67.0	0	106	100.0	100.0	98.5	51.1	2.2	0.0
chr2	197392302	197392464	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_25|197434997|197392305|-1	10727	65.8	62.0	64.0	69.5	50	79	100.0	100.0	100.0	92.6	0.0	0.0
chr2	197392968	197393191	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_24|197434997|197392305|-1	14052	62.7	59.0	62.0	66.2	54	74	100.0	100.0	100.0	57.6	0.0	0.0
chr2	197396052	197396331	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_23|197434997|197392305|-1	18805	67.2	64.0	67.0	69.2	58	80	100.0	100.0	100.0	91.8	0.0	0.0
chr2	197397981	197398119	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_22|197434997|197392305|-1	8969	64.5	60.0	66.0	69.5	51	74	100.0	100.0	100.0	71.9	0.0	0.0
chr2	197398457	197398584	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_21|197434997|197392305|-1	6964	54.4	49.0	53.0	59.0	46	67	100.0	100.0	100.0	19.5	0.0	0.0
chr2	197400051	197400169	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_20|197434997|197392305|-1	6682	56.2	53.0	54.0	61.0	49	65	100.0	100.0	100.0	26.1	0.0	0.0
chr2	197400248	197400437	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_19|197434997|197392305|-1	12848	67.6	63.2	68.0	71.0	59	76	100.0	100.0	100.0	97.9	0.0	0.0
chr2	197400711	197400939	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_18|197434997|197392305|-1	12173	53.2	50.0	54.0	56.0	43	62	100.0	100.0	100.0	1.3	0.0	0.0
chr2	197401396	197401528	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_17|197434997|197392305|-1	8232	61.9	57.0	64.0	65.0	53	72	100.0	100.0	100.0	60.2	0.0	0.0
chr2	197401738	197401891	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_16|197434997|197392305|-1	9825	63.8	62.0	64.0	65.0	58	72	100.0	100.0	100.0	87.0	0.0	0.0
chr2	197401981	197402133	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_15|197434997|197392305|-1	8430	55.1	52.0	55.0	58.0	49	62	100.0	100.0	100.0	8.5	0.0	0.0
chr2	197402552	197402829	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_14|197434997|197392305|-1	13495	48.5	41.0	46.0	56.0	36	68	100.0	100.0	76.3	9.7	0.0	0.0
chr2	197402945	197403038	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_13|197434997|197392305|-1	5043	53.6	51.0	55.0	56.0	45	60	100.0	100.0	100.0	0.0	0.0	0.0
chr2	197403581	197403767	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_12|197434997|197392305|-1	13175	70.5	68.0	71.0	73.5	57	80	100.0	100.0	100.0	94.7	0.0	0.0
chr2	197405072	197405180	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_11|197434997|197392305|-1	5197	47.7	47.0	48.0	49.0	42	52	100.0	100.0	100.0	0.0	0.0	0.0
chr2	197405271	197405475	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_10|197434997|197392305|-1	8284	40.4	33.0	43.0	45.0	28	55	100.0	100.0	62.4	0.0	0.0	0.0
chr2	197407994	197408122	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_9|197434997|197392305|-1	7110	55.1	54.0	55.0	56.0	47	61	100.0	100.0	100.0	2.3	0.0	0.0
chr2	197408365	197408584	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_8|197434997|197392305|-1	11811	53.7	51.0	53.0	56.0	48	61	100.0	100.0	100.0	1.4	0.0	0.0
chr2	197409766	197410010	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_7|197434997|197392305|-1	13577	55.4	53.0	56.0	59.0	43	72	100.0	100.0	100.0	19.2	0.0	0.0
chr2	197416737	197416914	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_6|197434997|197392305|-1	10677	60.0	58.0	60.0	63.0	48	70	100.0	100.0	100.0	48.3	0.0	0.0
chr2	197418505	197418591	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_5|197434997|197392305|-1	5059	58.1	55.0	58.0	63.0	49	65	100.0	100.0	100.0	35.6	0.0	0.0
chr2	197420424	197420545	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_4|197434997|197392305|-1	6404	52.5	48.0	51.0	54.0	43	68	100.0	100.0	100.0	17.2	0.0	0.0
chr2	197421025	197421136	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_3|197434997|197392305|-1	7694	68.7	62.8	67.0	75.2	58	83	100.0	100.0	100.0	93.8	6.2	0.0
chr2	197423804	197423977	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_2|197434997|197392305|-1	8818	50.7	49.0	50.0	52.0	46	58	100.0	100.0	100.0	0.0	0.0	0.0
chr2	197434968	197435002	SF3B1	CS_genes|ENSG00000115524|ENST00000335508|exon_1|197434997|197392305|-1	2311	66.0	63.0	65.0	68.0	62	75	100.0	100.0	100.0	100.0	0.0	0.0
chr2	203328279	203447728	ABI2	CS_svgenes|ENSG00000138443|ENST00000261017|transcript|203328515|203427352|1	7009932	58.7	53.0	58.0	64.0	0	103	100.0	99.9	98.2	40.1	0.9	0.0
chr2	208248366	208248662	IDH1	CS_genes|ENSG00000138413|ENST00000345146|exon_4|208251549|208237081|-1	19208	64.7	60.0	65.0	70.0	50	77	100.0	100.0	100.0	69.7	0.0	0.0
chr2	237627586	237813682	LRRFIP1	CS_svgenes|ENSG00000124831|ENST00000244815|transcript|237692456|237764140|1	12131545	65.2	58.0	65.0	72.0	6	121	100.0	100.0	99.4	67.3	6.8	0.1
chr3	4303331	4317265	SETMAR	CS_svgenes|ENSG00000170364|ENST00000358065|transcript|4303371|4317246|1	491929	35.3	31.0	35.0	39.0	18	58	100.0	99.5	16.6	0.0	0.0	0.0
chr3	9397614	9479240	SETD5	CS_svgenes|ENSG00000168137|ENST00000399686|transcript|9442167|9478612|1	2779466	34.1	30.0	34.0	38.0	7	60	100.0	99.0	15.3	0.0	0.0	0.0
chr3	10115674	10127190	BRK1	CS_svgenes|ENSG00000254999|ENST00000530758|transcript|10115702|10126295|1	383004	33.3	29.0	33.0	38.0	1	55	100.0	98.7	12.0	0.0	0.0	0.0
chr3	10141777	10153667	VHL	CS_svgenes|ENSG00000134086|ENST00000256474|transcript|10141848|10149965|1	409279	34.4	30.0	34.0	38.0	0	55	100.0	98.6	14.9	0.0	0.0	0.0
chr3	12582100	12664201	RAF1	CS_svgenes|ENSG00000132155|ENST00000251849|transcript|12582101|12664201|-1	2820061	34.3	30.0	34.0	38.0	0	61	99.9	99.0	16.0	0.0	0.0	0.0
chr3	12733527	12769457	TMEM40	CS_svgenes|ENSG00000088726|ENST00000264728|transcript|12733528|12769457|-1	1267855	35.3	31.0	35.0	40.0	7	59	99.9	98.1	22.5	0.0	0.0	0.0
chr3	15450132	15521751	COLQ	CS_svgenes|ENSG00000206561|ENST00000383781|transcript|15451644|15498587|-1	2697439	37.7	33.0	38.0	42.0	3	67	100.0	99.7	32.5	0.2	0.0	0.0
chr3	15560698	15601852	HACL1	CS_svgenes|ENSG00000131373|ENST00000321169|transcript|15560865|15601463|-1	1415304	34.6	29.0	34.0	39.0	1	64	99.8	98.4	20.2	0.1	0.0	0.0
